"input_route","input_term","match_type","api_match_type","AphiaID","scientificname","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","kingdom","phylum","class","order","family","genus","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","response_path"
"reported_aphia_id","178625","provider_aphia_id_validated","exact","178625","Dictyosphaerium ehrenbergianum","Nägeli, 1849","accepted","","220","Species","178625","Dictyosphaerium ehrenbergianum","Nägeli, 1849","Plantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Dictyosphaerium","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","178825","provider_aphia_id_validated","exact","178825","Stenosemella","Jörgensen","accepted","","180","Genus","178825","Stenosemella","Jörgensen","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Codonellopsidae","Stenosemella","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","178936","provider_aphia_id_validated","exact","178936","Oocystis lacustris","Chodat, 1897","accepted","","220","Species","178936","Oocystis lacustris","Chodat, 1897","Plantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Oocystis","0","0","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","178941","provider_aphia_id_validated","exact","178941","Lagerheimia subsalsa","Lemmermann, 1898","accepted","","220","Species","178941","Lagerheimia subsalsa","Lemmermann, 1898","Plantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Lagerheimia","0","0","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","178944","provider_aphia_id_validated","exact","178944","Lagerheimia wratislaviensis","Schröder, 1897","unaccepted","","220","Species","655941","Lagerheimia wratislawiensis","Schröder, 1897","Plantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Lagerheimia","0","0","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","178946","provider_aphia_id_validated","exact","178946","Quadrigula","Printz, 1916","accepted","","180","Genus","178946","Quadrigula","Printz, 1916","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Selenastraceae","Quadrigula","","","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","178956","provider_aphia_id_validated","exact","178956","Tetraedron minimum","(A.Braun) Hansgirg, 1889","accepted","","220","Species","178956","Tetraedron minimum","(A.Braun) Hansgirg, 1889","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Hydrodictyaceae","Tetraedron","0","0","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","178962","provider_aphia_id_validated","exact","178962","Crucigenia quadrata","Morren, 1830","accepted","","220","Species","178962","Crucigenia quadrata","Morren, 1830","Plantae","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae ordo incertae sedis","Trebouxiophyceae incertae sedis","Crucigenia","0","0","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","178990","provider_aphia_id_validated","exact","178990","Acanthoceras zachariasii","(Brun) Simonsen, 1979","accepted","","220","Species","178990","Acanthoceras zachariasii","(Brun) Simonsen, 1979","Chromista","Heterokontophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Acanthoceras","0","0","1","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","179320","provider_aphia_id_validated","exact","179320","Mesodinium","von Stein","accepted","","180","Genus","179320","Mesodinium","von Stein","Chromista","Ciliophora","Litostomatea","Cyclotrichiida","Mesodiniidae","Mesodinium","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","179321","provider_aphia_id_validated","exact","179321","Mesodinium pulex","Claparède & Lachmann, 1858","accepted","","220","Species","179321","Mesodinium pulex","Claparède & Lachmann, 1858","Chromista","Ciliophora","Litostomatea","Cyclotrichiida","Mesodiniidae","Mesodinium","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","179360","provider_aphia_id_validated","exact","179360","Aulacoseira tenella","(Nygaard) Simonsen, 1979","unassessed","","220","Species","611678","Melosira tenella","Nygaard, 1956","Chromista","Heterokontophyta","Bacillariophyceae","Aulacoseirales","Aulacoseiraceae","Aulacoseira","","","1","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","179596","provider_aphia_id_validated","exact","179596","Corethron hystrix","Hensen, 1887","unassessed","","220","Species","179596","Corethron hystrix","Hensen, 1887","Chromista","Heterokontophyta","Bacillariophyceae","Corethrales","Corethraceae","Corethron","1","","","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","179785","provider_aphia_id_validated","exact","179785","Dactyliosolen antarcticus","Castracane, 1886","unassessed","","220","Species","179785","Dactyliosolen antarcticus","Castracane, 1886","Chromista","Heterokontophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Dactyliosolen","1","","","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","179786","provider_aphia_id_validated","exact","179786","Dactyliosolen blavyanus","(H.Peragallo) Hasle, 1975","unassessed","","220","Species","975336","Guinardia blavyana var. blavyana","H. Peragallo, 1892","Chromista","Heterokontophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Dactyliosolen","1","","","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","179790","provider_aphia_id_validated","exact","179790","Zygoceros surirella","Ehrenberg, 1840","unassessed","","220","Species","179790","Zygoceros surirella","Ehrenberg, 1840","Chromista","Heterokontophyta","Bacillariophyceae","","","Zygoceros","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","183533","provider_aphia_id_validated","exact","183533","Tintinnidae","Claparède & Lachmann, 1858","accepted","","140","Family","183533","Tintinnidae","Claparède & Lachmann, 1858","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Tintinnidae","","1","1","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","183543","provider_aphia_id_validated","exact","183543","Eutintinnus","Kofoid & Campbell, 1939","accepted","","180","Genus","183543","Eutintinnus","Kofoid & Campbell, 1939","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Eutintinnidae","Eutintinnus","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","183556","provider_aphia_id_validated","exact","183556","Acanthostomella norvegica","(Daday, 1887)","accepted","","220","Species","183556","Acanthostomella norvegica","(Daday, 1887)","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Ascampbelliellidae","Acanthostomella","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","183557","provider_aphia_id_validated","exact","183557","Eutintinnus elongatus","(Jörgensen, 1924) Kofoid & Campbell, 1939","accepted","","220","Species","183557","Eutintinnus elongatus","(Jörgensen, 1924) Kofoid & Campbell, 1939","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Eutintinnidae","Eutintinnus","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","183566","provider_aphia_id_validated","exact","183566","Salpingella","Jörgensen, 1924","accepted","","180","Genus","183566","Salpingella","Jörgensen, 1924","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Tintinnidae","Salpingella","1","","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","196347","provider_aphia_id_validated","exact","196347","Actinocyclus","Ehrenberg, 1831","accepted","","180","Genus","196347","Actinocyclus","Ehrenberg, 1831","Animalia","Mollusca","Gastropoda","Doridida","Actinocyclidae","Actinocyclus","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","196815","provider_aphia_id_validated","exact","196815","Planktoniella sol","(C.G.Wallich) Schütt, 1892","unassessed","","220","Species","573437","Coscinodiscus sol","C.G.Wallich, 1860","Chromista","Heterokontophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Planktoniella","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","196835","provider_aphia_id_validated","exact","196835","Favella serrata","(Möbius, 1887) Jörgensen, 1924","unaccepted","","220","Species","732868","Schmidingerella serrata","(Möbius, 1887) Agatha & Strüder-Kypke, 2012","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Ptychocylididae","Favella","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","231762","provider_aphia_id_validated","exact","231762","Dicroerisma","F.J.R.Taylor & S.A.Cattell, 1970","accepted","","180","Genus","231762","Dicroerisma","F.J.R.Taylor & S.A.Cattell, 1970","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Actiniscaceae","Dicroerisma","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","231788","provider_aphia_id_validated","exact","231788","Karenia","G.Hansen & Moestrup, 2000","accepted","","180","Genus","231788","Karenia","G.Hansen & Moestrup, 2000","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Kareniaceae","Karenia","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","231789","provider_aphia_id_validated","exact","231789","Karlodinium","J.Larsen, 2000","accepted","","180","Genus","231789","Karlodinium","J.Larsen, 2000","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","231803","provider_aphia_id_validated","exact","231803","Ensiculifera","Balech ex K.Matsuoka, S.Kobayashi & G.Gains, 1990","accepted","","180","Genus","231803","Ensiculifera","Balech ex K.Matsuoka, S.Kobayashi & G.Gains, 1990","Chromista","Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Ensiculifera","1","","","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","231887","provider_aphia_id_validated","exact","231887","Rhizosolenia indica","H.Peragallo, 1892","unassessed","","220","Species","231887","Rhizosolenia indica","H.Peragallo, 1892","Chromista","Heterokontophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","232069","provider_aphia_id_validated","exact","232069","Mesodinium rubrum","(Lohmann, 1908)","accepted","","220","Species","232069","Mesodinium rubrum","(Lohmann, 1908)","Chromista","Ciliophora","Litostomatea","Cyclotrichiida","Mesodiniidae","Mesodinium","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","232076","provider_aphia_id_validated","exact","232076","Tintinnopsis minuta","Wailes, 1925","accepted","","220","Species","232076","Tintinnopsis minuta","Wailes, 1925","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Codonellidae","Tintinnopsis","1","","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","232110","provider_aphia_id_validated","exact","232110","Dicroerisma psilonereiella","F.J.R.Taylor & S.A.Cattell, 1969","accepted","","220","Species","232110","Dicroerisma psilonereiella","F.J.R.Taylor & S.A.Cattell, 1969","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Actiniscaceae","Dicroerisma","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","232376","provider_aphia_id_validated","exact","232376","Prorocentrum cordatum","(Ostenfeld) J.D.Dodge, 1976","accepted","","220","Species","232376","Prorocentrum cordatum","(Ostenfeld) J.D.Dodge, 1976","Chromista","Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","232516","provider_aphia_id_validated","exact","232516","Mesoporos perforatus","(Gran) Lillick, 1937","accepted","","220","Species","232516","Mesoporos perforatus","(Gran) Lillick, 1937","Chromista","Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Mesoporos","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","232546","provider_aphia_id_validated","exact","232546","Akashiwo sanguinea","(K.Hirasaka) Gert Hansen & Moestrup, 2000","accepted","","220","Species","232546","Akashiwo sanguinea","(K.Hirasaka) Gert Hansen & Moestrup, 2000","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Akashiwo","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","232598","provider_aphia_id_validated","exact","232598","Pyrophacus horologium","F.Stein, 1883","accepted","","220","Species","232598","Pyrophacus horologium","F.Stein, 1883","Chromista","Myzozoa","Dinophyceae","Gonyaulacales","Pyrophacaceae","Pyrophacus","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","232703","provider_aphia_id_validated","exact","232703","Lessardia elongata","Saldarriaga & F.J.R.Taylor, 2003","accepted","","220","Species","232703","Lessardia elongata","Saldarriaga & F.J.R.Taylor, 2003","Chromista","Myzozoa","Dinophyceae","Peridiniales","Lessardiaceae","Lessardia","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","232716","provider_aphia_id_validated","exact","232716","Gymnodinium aureolum","(E.M.Hulburt) Gert Hansen, 2000","accepted","","220","Species","232716","Gymnodinium aureolum","(E.M.Hulburt) Gert Hansen, 2000","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","232778","provider_aphia_id_validated","exact","232778","Gymnodinium heterostriatum","Kofoid & Swezy, 1921","accepted","","220","Species","232778","Gymnodinium heterostriatum","Kofoid & Swezy, 1921","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","1","","","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","232869","provider_aphia_id_validated","exact","232869","Gymnodinium stellatum","Hulburt, 1957","accepted","","220","Species","232869","Gymnodinium stellatum","Hulburt, 1957","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","1","1","","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","232880","provider_aphia_id_validated","exact","232880","Gymnodinium verruculosum","P.H.Campbell, 1973","accepted","","220","Species","232880","Gymnodinium verruculosum","P.H.Campbell, 1973","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","","1","","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","233024","provider_aphia_id_validated","exact","233024","Karenia mikimotoi","(Miyake & Kominami ex Oda) Gert Hansen & Moestrup, 2000","accepted","","220","Species","233024","Karenia mikimotoi","(Miyake & Kominami ex Oda) Gert Hansen & Moestrup, 2000","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Kareniaceae","Karenia","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","233037","provider_aphia_id_validated","exact","233037","Karlodinium veneficum","(D.Ballantine) J.Larsen, 2000","accepted","","220","Species","233037","Karlodinium veneficum","(D.Ballantine) J.Larsen, 2000","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","233231","provider_aphia_id_validated","exact","233231","Protoperidinium latidorsale","(P.A.Dangeard) Balech, 1974","accepted","","220","Species","233231","Protoperidinium latidorsale","(P.A.Dangeard) Balech, 1974","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","233369","provider_aphia_id_validated","exact","233369","Peridiniella danica","(Paulsen) Y.B.Okolodkov & J.D.Dodge, 1995","accepted","","220","Species","233369","Peridiniella danica","(Paulsen) Y.B.Okolodkov & J.D.Dodge, 1995","Chromista","Myzozoa","Dinophyceae","Gonyaulacales","Cladopyxidaceae","Peridiniella","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","233469","provider_aphia_id_validated","exact","233469","Alexandrium pseudogoniaulax","(Biecheler, 1952) Horiguchi, 1983 ex Kita & Fukuyo, 1992","unaccepted","","220","Species","109713","Alexandrium pseudogonyaulax","(Biecheler) Horiguchi ex K.Yuki & Y.Fukuyo, 1992","Chromista","Myzozoa","Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","233592","provider_aphia_id_validated","exact","233592","Lingulodinium polyedra","(F.Stein) J.D.Dodge, 1989","superseded combination","","220","Species","1778370","Lingulaulax polyedra","(F.Stein) M.J.Head, K.N.Mertens & R.A.Fensome, 2024","Chromista","Myzozoa","Dinophyceae","Gonyaulacales","Lingulodiniaceae","Lingulodinium","1","","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","233619","provider_aphia_id_validated","exact","233619","Heterocapsa minima","A.J.Pomroy, 1989","accepted","","220","Species","233619","Heterocapsa minima","A.J.Pomroy, 1989","Chromista","Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_019.json"
"reported_aphia_id","233620","provider_aphia_id_validated","exact","233620","Heterocapsa niei","(Loeblich III) Morrill & Loeblich III, 1981","accepted","","220","Species","233620","Heterocapsa niei","(Loeblich III) Morrill & Loeblich III, 1981","Chromista","Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","233761","provider_aphia_id_validated","exact","233761","Fibrocapsa japonica","S.Toriumi & H.Takano, 1973","accepted","","220","Species","233761","Fibrocapsa japonica","S.Toriumi & H.Takano, 1973","Chromista","Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Fibrocapsa","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","233776","provider_aphia_id_validated","exact","233776","Chattonella","B.Biecheler, 1936","accepted","","180","Genus","233776","Chattonella","B.Biecheler, 1936","Chromista","Ochrophyta","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","233780","provider_aphia_id_validated","exact","233780","Chattonella marina","(Subrahmanyan) Y.Hara & Chihara, 1982","accepted","","220","Species","233780","Chattonella marina","(Subrahmanyan) Y.Hara & Chihara, 1982","Chromista","Ochrophyta","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","233804","provider_aphia_id_validated","exact","233804","Peridinium quinquecorne","T.H.Abé, 1927","unaccepted","","220","Species","1305343","Peridinium quadridentatum","(F.Stein) Gert Hansen, 1995","Chromista","Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Peridinium","1","","","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","233805","provider_aphia_id_validated","exact","233805","Protoperidinium quinquecorne","(Abé, 1927) Balech, 1974","unaccepted","synonym","220","Species","1305343","Peridinium quadridentatum","(F.Stein) Gert Hansen, 1995","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","1","","","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","233835","provider_aphia_id_validated","exact","233835","Ensiculifera carinata","Matsuoka, Kobayashi & Gains, 1990","accepted","","220","Species","233835","Ensiculifera carinata","Matsuoka, Kobayashi & Gains, 1990","Chromista","Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Ensiculifera","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","233857","provider_aphia_id_validated","exact","233857","Oxytoxum criophilum","Balech, 1965","accepted","","220","Species","233857","Oxytoxum criophilum","Balech, 1965","Chromista","Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Oxytoxum","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","233870","provider_aphia_id_validated","exact","233870","Oxytoxum gracile","Schiller, 1937","accepted","","220","Species","233870","Oxytoxum gracile","Schiller, 1937","Chromista","Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Oxytoxum","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","235747","provider_aphia_id_validated","exact","235747","Acantharea","","unaccepted","","60","Class","586732","Acantharia","","Protozoa","Sarcomastigophora","Acantharea","","","","","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","235759","provider_aphia_id_validated","exact","235759","Coxliella helix","(Claparède & Lachmann, 1858)","nomen dubium","","220","Species","235759","Coxliella helix","(Claparède & Lachmann, 1858)","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Metacylididae","Coxliella","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","235761","provider_aphia_id_validated","exact","235761","Favella ehrenbergii","(Claparède & Lachmann, 1858) Jörgensen, 1924","accepted","","220","Species","235761","Favella ehrenbergii","(Claparède & Lachmann, 1858) Jörgensen, 1924","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Ptychocylididae","Favella","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","235802","provider_aphia_id_validated","exact","235802","Acanthoica quattrospina","Lohmann, 1903","accepted","","220","Species","235802","Acanthoica quattrospina","Lohmann, 1903","Chromista","Haptophyta","Coccolithophyceae","Syracosphaerales","Rhabdosphaeraceae","Acanthoica","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","235825","provider_aphia_id_validated","exact","235825","Pleurochrysis","Pringsheim, 1955","unaccepted","","180","Genus","601284","Chrysotila","Anand, 1937","Chromista","Haptophyta","Coccolithophyceae","Syracosphaerales","Syracosphaeraceae","Pleurochrysis","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","235910","provider_aphia_id_validated","exact","235910","Algirosphaera","Schlauder, 1945","accepted","","180","Genus","235910","Algirosphaera","Schlauder, 1945","Chromista","Haptophyta","Coccolithophyceae","Syracosphaerales","Rhabdosphaeraceae","Algirosphaera","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","235993","provider_aphia_id_validated","exact","235993","Coccolithophora","Lohmann, 1902","unaccepted","","180","Genus","178598","Coccolithus","E.H.L.Schwarz, 1894","Chromista","Haptophyta","Coccolithophyceae","Coccolithales","Coccolithaceae","Coccolithophora","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","238840","provider_aphia_id_validated","exact","238840","Cryptomonas curvata","Ehrenberg, 1832","accepted","","220","Species","238840","Cryptomonas curvata","Ehrenberg, 1832","Chromista","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadaceae","Cryptomonas","0","0","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","240437","provider_aphia_id_validated","exact","240437","Helicostomella subulata","(Ehrenberg, 1835) Jörgensen, 1924","accepted","","220","Species","240437","Helicostomella subulata","(Ehrenberg, 1835) Jörgensen, 1924","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Metacylididae","Helicostomella","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","246605","provider_aphia_id_validated","exact","246605","Pseudo-nitzschia calliantha","Lundholm, Moestrup & Hasle, 2003","accepted","","220","Species","246605","Pseudo-nitzschia calliantha","Lundholm, Moestrup & Hasle, 2003","Chromista","Heterokontophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","1","","","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","246606","provider_aphia_id_validated","exact","246606","Pseudo-nitzschia fraudulenta","(Cleve) Hasle, 1993","accepted","","220","Species","246606","Pseudo-nitzschia fraudulenta","(Cleve) Hasle, 1993","Chromista","Heterokontophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","1","","","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
"reported_aphia_id","246608","provider_aphia_id_validated","exact","246608","Pseudo-nitzschia multistriata","(Takano) Takano, 1995","accepted","","220","Species","246608","Pseudo-nitzschia multistriata","(Takano) Takano, 1995","Chromista","Heterokontophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","1","","","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_020.json"
